iter	Passed	Remaining
459	810	951
460	811	948
461	812	946
462	817	948
463	820	947
464	825	950
465	827	948
466	828	945
467	834	948
468	836	946
469	837	944
470	840	944
471	843	943
472	846	942
473	849	942
474	850	940
475	851	937
476	856	939
477	858	937
478	859	934
479	861	933
480	864	932
481	865	930
482	866	927
483	869	926
484	871	925
485	873	923
486	876	923
487	878	922
488	880	920
489	882	918
490	884	916
491	885	914
492	886	911
493	887	909
494	892	910
495	894	909
496	896	906
497	901	908
498	908	912
499	910	910
500	914	910
501	916	909
502	921	910
503	924	909
504	926	907
505	930	908
506	932	906
507	934	905
508	937	904
509	939	902
510	940	900
511	944	900
512	947	899
513	947	896
514	951	895
515	953	894
516	955	892
517	959	893
518	962	891
519	963	889
520	969	891
521	971	889
522	973	887
523	975	886
524	978	885
525	981	884
526	984	883
527	987	882
528	988	879
529	989	877
530	990	874
531	992	873
532	994	871
533	996	869
534	999	868
535	1000	866
536	1001	863
537	1002	861
538	1003	858
539	1007	857
540	1008	855
541	1009	852
542	1010	850
543	1011	847
544	1014	846
545	1015	844
546	1016	841
547	1017	839
548	1018	836
549	1020	834
550	1023	833
551	1024	831
552	1026	829
553	1029	829
554	1031	827
555	1032	824
556	1038	825
557	1039	823
558	1040	821
559	1042	819
560	1044	817
561	1045	815
562	1046	812
563	1048	810
564	1051	809
565	1053	807
566	1056	806
567	1058	804
568	1060	802
569	1061	800
570	1064	799
571	1066	797
572	1067	795
573	1068	793
574	1071	791
575	1073	789
576	1074	787
577	1079	788
578	1081	786
579	1083	784
580	1087	784
581	1089	782
582	1093	782
583	1094	779
584	1096	778
585	1097	775
586	1103	776
587	1105	774
588	1108	773
589	1110	771
590	1111	769
591	1112	766
592	1113	764
593	1117	763
594	1118	761
595	1119	759
596	1124	759
597	1126	757
598	1127	755
599	1129	753
600	1131	751
601	1132	749
602	1135	747
603	1137	745
604	1138	743
605	1139	740
606	1140	738
607	1143	737
608	1145	735
609	1146	732
610	1147	730
611	1147	727
612	1150	726
613	1152	724
614	1153	722
615	1154	719
616	1158	719
617	1160	717
618	1161	714
619	1162	712
620	1166	711
621	1167	709
622	1169	707
623	1170	705
624	1176	706
625	1177	703
626	1178	701
627	1181	699
628	1183	697
629	1184	695
630	1185	693
631	1189	692
632	1191	690
633	1192	688
634	1193	685
635	1197	685
636	1200	683
637	1206	684
638	1207	682
639	1209	680
640	1214	680
641	1217	678
642	1219	677
643	1221	675
644	1223	673
645	1224	670
646	1227	669
647	1230	668
648	1231	665
649	1233	664
650	1236	662
651	1237	660
652	1238	658
653	1241	657
654	1244	655
655	1245	653
656	1249	652
657	1251	650
658	1252	648
659	1253	645
660	1256	644
661	1259	642
662	1260	640
663	1261	638
664	1263	636
665	1266	635
666	1268	633
667	1274	633
668	1276	631
669	1281	631
670	1283	629
671	1288	628
672	1290	627
673	1292	624
674	1306	628
675	1307	626
676	1310	625
677	1313	623
678	1314	621
679	1318	620
680	1321	619
681	1323	617
682	1326	615
683	1328	613
684	1329	611
685	1335	611
686	1336	608
687	1337	606
688	1341	605
689	1343	603
690	1344	601
691	1349	600
692	1350	598
693	1352	596
694	1357	595
695	1358	593
696	1360	591
697	1363	590
698	1365	587
699	1366	585
700	1368	583
701	1372	582
702	1374	580
703	1375	578
704	1376	575
705	1379	574
706	1380	572
707	1381	569
708	1382	567
709	1383	565
710	1386	563
711	1388	561
712	1389	559
713	1390	556
714	1394	555
715	1395	553
716	1396	551
717	1397	548
718	1398	546
719	1402	545
720	1403	543
721	1404	540
722	1405	538
723	1406	536
724	1409	534
725	1410	532
726	1411	530
727	1412	527
728	1414	525
729	1417	524
730	1418	522
731	1419	519
732	1420	517
733	1423	515
734	1425	513
735	1426	511
736	1427	509
737	1428	507
738	1432	505
739	1433	503
740	1434	501
741	1435	499
742	1438	497
743	1440	495
744	1441	493
745	1442	491
746	1443	488
747	1445	487
748	1447	485
749	1449	483
750	1450	480
751	1453	479
752	1454	477
753	1455	474
754	1456	472
755	1457	470
756	1458	468
757	1461	466
758	1463	464
759	1464	462
760	1464	460
761	1465	457
762	1468	456
763	1469	453
764	1470	451
765	1471	449
766	1472	447
767	1474	445
768	1476	443
769	1477	441
770	1478	439
771	1479	436
772	1480	434
773	1484	433
774	1485	431
775	1486	429
776	1488	427
777	1491	425
778	1492	423
779	1493	421
780	1494	419
781	1495	416
782	1498	415
783	1499	413
784	1500	410
785	1501	408
786	1502	406
787	1503	404
788	1507	403
789	1508	400
790	1509	398
791	1509	396
792	1510	394
793	1512	392
794	1514	390
795	1515	388
796	1516	386
797	1517	384
798	1517	381
799	1519	379
800	1522	378
801	1523	376
802	1524	373
803	1525	371
804	1526	369
805	1528	367
806	1530	365
807	1531	363
808	1532	361
809	1532	359
810	1534	357
811	1536	355
812	1537	353
813	1538	351
814	1539	349
815	1540	347
816	1544	345
817	1546	343
818	1547	341
819	1547	339
820	1550	337
821	1551	336
822	1552	333
823	1553	331
824	1554	329
825	1555	327
826	1559	326
827	1561	324
828	1562	322
829	1562	320
830	1566	318
831	1567	316
832	1568	314
833	1569	312
834	1570	310
835	1574	308
836	1575	306
837	1576	304
838	1577	302
839	1577	300
840	1580	298
841	1582	296
842	1583	294
843	1584	292
844	1585	290
845	1590	289
846	1592	287
847	1593	285
848	1597	284
849	1599	282
850	1600	280
851	1602	278
852	1606	276
853	1607	274
854	1609	273
855	1612	271
856	1614	269
857	1615	267
858	1618	265
859	1621	263
860	1622	261
861	1623	259
862	1626	258
863	1628	256
864	1630	254
865	1635	253
866	1637	251
867	1639	249
868	1644	247
869	1645	245
870	1652	244
871	1653	242
872	1660	241
873	1662	239
874	1668	238
875	1672	236
876	1676	235
877	1679	233
878	1681	231
879	1683	229
880	1685	227
881	1688	225
882	1690	223
883	1695	222
884	1697	220
885	1699	218
886	1702	216
887	1704	215
888	1713	213
889	1721	212
890	1725	211
891	1728	209
892	1729	207
893	1732	205
894	1734	203
895	1735	201
896	1736	199
897	1737	197
898	1741	195
899	1742	193
900	1744	191
901	1745	189
902	1747	187
903	1749	185
904	1750	183
905	1751	181
906	1753	179
907	1757	178
908	1758	176
909	1759	174
910	1761	172
911	1763	170
912	1764	168
913	1765	166
914	1766	164
915	1767	162
916	1770	160
917	1771	158
918	1772	156
919	1773	154
920	1774	152
921	1776	150
922	1778	148
923	1780	146
924	1781	144
925	1782	142
926	1785	140
927	1787	138
928	1793	137
929	1796	135
930	1802	133
931	1810	132
932	1812	130
933	1818	128
934	1819	126
935	1820	124
936	1826	122
937	1827	120
938	1828	118
939	1832	116
940	1833	114
941	1834	112
942	1835	110
943	1841	109
944	1843	107
945	1850	105
946	1851	103
947	1857	101
948	1858	99
949	1861	97
950	1863	96
951	1864	94
952	1865	92
953	1866	90
954	1875	88
955	1878	86
956	1881	84
957	1883	82
958	1887	80
959	1888	78
960	1889	76
961	1890	74
962	1895	72
963	1897	70
964	1898	68
965	1902	66
966	1903	64
967	1905	62
968	1906	60
969	1909	59
970	1911	57
971	1929	55
972	1934	53
973	1936	51
974	1937	49
975	1939	47
976	1943	45
977	1944	43
978	1945	41
979	1949	39
980	1952	37
981	1958	35
982	1959	33
983	1967	31
984	1976	30
985	1983	28
986	1984	26
987	1988	24
988	1991	22
989	1999	20
990	2004	18
991	2006	16
992	2008	14
993	2010	12
994	2012	10
995	2014	8
996	2040	6
997	2050	4
998	2059	2
999	2062	0
